model,site,horizon_hours,rmse_mean,rmse_std,rmse_day_mean,rmse_day_std,skill_day_mean,skill_day_std,pers_rmse_day,n_seeds
ResNet+LSTM,uniandes,3.0,210.40533438551074,23.369679011615155,256.15809402288306,3.3137107492417273,0.3675309813653838,0.008181741801313794,405.0128725291247,5
ResNet+LSTM,uniandes,6.0,233.80322568736148,33.26964416609262,284.50064008184427,19.47282257973382,0.39271461320438594,0.04785671942937059,468.7637698545126,5
ResNet+LSTM,uniandes,1.0,169.28733844129164,3.695179679091767,250.29944946075284,5.299395795590686,0.14829045369690633,0.01803258456407753,293.87888224007196,5
GraphSAGE+LSTM,uniandes,3.0,178.91240962767353,6.582075108672399,255.1389294057388,3.244614319709373,0.3700473572296373,0.008011138755783694,405.0128725291247,5
GraphSAGE+LSTM,uniandes,6.0,216.66632720794968,9.669671709134047,274.20334296637856,5.118141435553724,0.4177354113303604,0.010868257423437496,470.9256724556766,5
GraphSAGE+LSTM,uniandes,1.0,168.3189683043592,4.633645817284905,247.9657276415281,5.9723960739557915,0.1562315544709262,0.020322644582120318,293.87888224007196,5
MLP (Optuna),elpaso,1.0,127.00251256583822,,169.42929643207205,,0.1775583598361784,,206.0076826828986,1
MLP (Optuna),uniandes,3.0,214.72952076239648,7.599257804814272,275.5142334874252,5.597994488339397,0.3197395634194019,0.013821769301756773,405.0128725291247,4
MLP (Optuna),uniandes,6.0,268.4733039487274,3.9108294187743002,282.6162014982173,2.0646425781666737,0.39987089677125975,0.004384221754996781,470.92567245567665,4
MLP (Optuna),uniandes,1.0,194.70165650185007,10.20222636576976,271.2362006504244,13.02990764675022,0.07704766472859903,0.04433767934405689,293.87888224007196,4
ResNet+LSTM (Optuna),uniandes,3.0,197.7883168078054,19.333526239352125,255.73738945633957,4.7982863345427145,0.3685697250574457,0.01184724402604672,405.0128725291247,4
ResNet+LSTM (Optuna),uniandes,6.0,262.10459769068405,30.037907276307394,297.8603778973184,8.806780507816175,0.36750023343577165,0.018700998953598197,470.92567245567665,4
ResNet+LSTM (Optuna),uniandes,1.0,166.55938057805986,2.992361765027958,246.6553864368077,4.115814720112099,0.16069033420607562,0.014005139425941612,293.87888224007196,4
GraphSAGE+LSTM (Optuna),uniandes,3.0,175.0909015850461,1.8043580006893452,252.53830918954438,1.4898301248027446,0.3764684376263039,0.003678475983983986,405.0128725291247,4
GraphSAGE+LSTM (Optuna),uniandes,6.0,223.92063971498072,13.413883840690195,274.42278408800513,3.911332769607302,0.4172694330784587,0.008305626552936351,470.92567245567665,4
GraphSAGE+LSTM (Optuna),uniandes,1.0,170.40695760837193,4.228659185782867,250.81079876343392,5.077857878973279,0.1465504535349915,0.0172787436792587,293.87888224007196,4
ResNet+LSTM (Optuna v2),elpaso,3.0,180.90880962379308,1.2490807294683683,218.0446426682318,9.123153491245516,0.47126797803208975,0.02212254946107251,412.39159651553086,2
ResNet+LSTM (Optuna v2),elpaso,6.0,187.93464049864826,9.601626122455013,238.22338049819825,10.423465314972693,0.5794200657344752,0.018402477321168564,566.416419542736,2
ResNet+LSTM (Optuna v2),elpaso,1.0,110.26880768527627,7.292910263511401,144.8849143835867,5.81893785526225,0.29670140211905116,0.02824621771130324,206.0076826828986,2
ResNet+LSTM (Optuna v2),uniandes,3.0,213.79827544043778,31.068782806978387,259.10356475398527,10.93387800208814,0.3602584452785452,0.02699637158150289,405.0128725291247,4
ResNet+LSTM (Optuna v2),uniandes,6.0,237.6258830466121,9.543657391498053,288.45495506821476,4.020728279567115,0.38747243580065516,0.008537925440761597,470.92567245567665,2
ResNet+LSTM (Optuna v2),uniandes,1.0,186.9520186628297,24.981324308520207,257.5696307838602,17.14642122807835,0.12355175431268778,0.05834519682864194,293.87888224007196,4
GraphSAGE+LSTM (Optuna v2),elpaso,3.0,139.12227086575467,4.144700151263531,168.6960849669891,3.389908176919925,0.5909322925288185,0.008220119433961956,412.39159651553086,2
GraphSAGE+LSTM (Optuna v2),elpaso,6.0,205.78907587568847,13.738801300990229,224.0724809705623,4.040549426025051,0.6044032742704492,0.007133531597277703,566.416419542736,2
GraphSAGE+LSTM (Optuna v2),elpaso,1.0,108.86715899076674,7.6658008585829585,146.0146371320859,5.155213434678394,0.29121751562614717,0.025024374661859687,206.0076826828986,2
GraphSAGE+LSTM (Optuna v2),uniandes,3.0,182.55952384526165,8.423273280013944,257.5910056155676,0.2135408068537859,0.3639930405001055,0.0005272444935400093,405.0128725291247,2
GraphSAGE+LSTM (Optuna v2),uniandes,6.0,211.29927715462537,8.149645825954982,267.2464673454752,1.8960453754192332,0.4325081791529899,0.004026209413328831,470.92567245567665,2
GraphSAGE+LSTM (Optuna v2),uniandes,1.0,167.31760687346673,4.054938309897616,246.6678285346536,5.405208526665807,0.16064799670379898,0.01839264014299006,293.87888224007196,2
Fusion ResNet+LSTM,elpaso,3.0,96.91892032202503,4.954415769994448,136.31028563733628,8.01991797380602,0.6694639590401973,0.019447336079516757,412.39159651553086,2
Fusion ResNet+LSTM,elpaso,6.0,114.21019043135752,,155.48394247657586,,0.7254953473945959,,566.416419542736,1
Fusion ResNet+LSTM,elpaso,1.0,83.39456701707795,1.3702644311379386,116.81307255137662,0.2770860622323046,0.4329673969917769,0.001345027809758021,206.0076826828986,2
Fusion ResNet+LSTM,uniandes,3.0,156.16802297523657,1.8842193297606924,231.2086840424734,2.759929262596243,0.42913250485428345,0.006814423564766482,405.0128725291247,2
SARIMA,elpaso,1.0,254.62986495268478,242.77613989488134,270.20493983258586,216.13418157777267,-0.32372411515995236,1.0588334485747053,,2
SARIMA,elpaso,3.0,264.449599032939,229.83730051134424,283.6550425770097,199.01543065923232,0.3122199237302524,0.4825539036222216,,2
SARIMA,elpaso,6.0,266.3885606091572,228.06387288804544,285.5330306512069,197.89461514436346,0.495124044618312,0.34991479850171814,,2
SARIMA,uniandes,1.0,153.33600826763785,31.92459191786999,229.32546889414903,47.00977509332332,0.21718797591483535,0.16046982208320995,,2
